page_domain,element_name,element_type,name_length,has_type_hint,has_special_chars,word_count,successful_strategy,confidence_score,hit_count,age_seconds
demoqa.com,Buttons tab,button,11,1,0,2,text,0.19,0,1899
demoqa.com,Submit button,button,13,1,0,2,id,0.37,1,817
demoqa.com,last name field,field,15,1,0,3,id,0.22,0,1589
demoqa.com,Created link,button,12,1,0,2,text,0.24,0,1447
demoqa.com,Green,checkbox,5,0,0,1,id,0.18,0,1978
demoqa.com,elements,button,8,0,0,1,text,0.30,0,937
vinothqaacademy.com,Delete Selected Row button,button,26,1,0,4,id,0.32,1,1216
demoqa.com,Links,button,5,0,0,1,text,0.31,1,1315
www.flipkart.com,Powerbank,button,9,0,0,1,text,0.29,1,1500
demoqa.com,Old Style Select Menu,select,21,1,0,4,id,0.64,6,1116
demoqa.com,Blue,checkbox,4,0,0,1,id,0.18,0,1966
demoqa.com,Yes,,3,0,0,1,text,0.59,5,1001
the-internet.herokuapp.com,Downloads,,9,0,0,1,text,0.30,1,1426
demoqa.com,Home Check box,checkbox,14,0,0,3,id,0.26,1,1827
demoqa.com,No button,,9,1,0,2,text,0.35,1,1001
demoqa.com,Yes Radio Button,,16,1,0,3,text,0.27,0,1153
demoqa.com,Four,checkbox,4,0,0,1,css-class,0.34,1,1051
demoqa.com,No Radio Button,,15,1,0,3,text,0.27,0,1153
demoqa.com,progress,progressbar,8,0,0,1,role,0.33,1,1181
demoqa.com,Elements,button,8,0,0,1,text,0.39,2,1154
demoqa.com,Text Box,button,8,0,0,2,text,0.31,1,1325
demoqa.com,Submit,,6,0,0,1,id,0.27,0,1141
vinothqaacademy.com,Department,input,10,0,0,1,id,0.32,1,1227
demoqa.com,slider,slider,6,1,0,1,css-class,0.40,2,1035
demoqa.com,Select Value,select,12,0,0,2,id,0.34,1,1098
demoqa.com,Standard multi select,select,21,1,0,3,id,0.40,2,1119
demoqa.com,Yes radio,checkbox,9,0,0,2,id,0.35,1,1001
the-internet.herokuapp.com,Enabled,,7,0,0,1,text,0.30,1,1427
demoqa.com,Home checkbox,button,13,1,0,2,text,0.31,1,1339
demoqa.com,promtButton,button,11,1,0,1,id,0.23,1,2034
demoqa.com,Five,checkbox,4,0,0,1,css-class,0.34,1,1052
demoqa.com,No,,2,0,0,1,text,0.65,6,1001
demoqa.com,Impressive Radio Button,button,23,1,0,3,text,0.27,0,1152
demoqa.com,Hover me,,8,0,0,2,id,0.31,0,842
demoqa.com,Green,button,5,0,0,1,id,0.18,0,2001
demoqa.com,Three,checkbox,5,0,0,1,css-class,0.34,1,1053
demoqa.com,Mobile Number,field,13,0,0,2,id,0.22,0,1589
demoqa.com,Reset,button,5,0,0,1,xpath,0.27,0,1183
demoqa.com,Yes Radio Button,button,16,1,0,3,text,0.27,0,1152
vinothqaacademy.com,Add Row button,button,14,1,0,3,id,0.32,1,1227
vinothqaacademy.com,Name,input,4,0,0,1,id,0.32,1,1228
demoqa.com,Seven,checkbox,5,0,0,1,css-class,0.34,1,1052
demoqa.com,Right Click Me,button,14,0,0,3,id,0.47,3,956
vinothqaacademy.com,Appium 2.0 Mobile Automation,,28,0,1,4,text,0.24,0,1404
demoqa.com,Male radio button,button,17,1,0,3,text,0.22,0,1596
demoqa.com,Yes,checkbox,3,0,0,1,id,0.77,8,1000
demoqa.com,Elements tab,button,12,1,0,2,text,0.30,0,863
demoqa.com,Text box,button,8,0,0,2,text,0.30,0,862
demoqa.com,Hover me to see button,,22,1,0,5,id,0.37,1,842
demoqa.com,Yes radio,,9,0,0,2,id,0.29,0,1001
demoqa.com,timerAlertButton,button,16,1,0,1,id,0.17,0,2040
www.flipkart.com,Powerbank,,9,0,0,1,text,0.29,1,1501
demoqa.com,first name,field,10,0,0,2,id,0.22,0,1584
www.flipkart.com,Electronics,,11,0,0,1,text,0.23,0,1502
demoqa.com,Home check Box,checkbox,14,0,0,3,id,0.68,13,2853
demoqa.com,Home,button,4,0,0,1,id,0.37,2,1352
demoqa.com,One,checkbox,3,0,0,1,css-class,0.34,1,1053
demoqa.com,Nine,checkbox,4,0,0,1,css-class,0.34,1,1051
demoqa.com,Female radio button,button,19,1,0,3,text,0.22,0,1577
www.flipkart.com,MobileAccessory,,15,0,0,1,text,0.09,1,3331
demoqa.com,Web Tables,button,10,0,0,2,text,0.31,0,826
demoqa.com,Date,input,4,0,0,1,id,0.35,2,1553
